Query_ID,Modelo,Stopwords_Removidas,Stemming_Aplicado,Top_10,P@10,R@10,F1@10,AP
103,Vetorial,1,0,"[('761', np.float64(0.4953), -1), ('1048', np.float64(0.2779), 0), ('770', np.float64(0.2726), 0), ('720', np.float64(0.2636), 0), ('1050', np.float64(0.2432), 0), ('1049', np.float64(0.2318), 0), ('669', np.float64(0.2167), 0), ('956', np.float64(0.2144), 0), ('1127', np.float64(0.202), 0), ('1214', np.float64(0.1958), 0)]",0.0,0.0,0.0,0.018269128539532907
104,Vetorial,1,0,"[('762', np.float64(0.2959), -1), ('644', np.float64(0.2014), 0), ('29', np.float64(0.2002), 0), ('462', np.float64(0.1967), 0), ('1024', np.float64(0.1901), 0), ('1055', np.float64(0.1719), 0), ('744', np.float64(0.1645), 0), ('760', np.float64(0.1511), 0), ('1316', np.float64(0.1484), 0), ('913', np.float64(0.1465), 0)]",0.0,0.0,0.0,0.09358418158418158
105,Vetorial,1,0,"[('848', np.float64(0.4945), 3), ('764', np.float64(0.4818), -1), ('847', np.float64(0.2772), 4), ('1019', np.float64(0.2157), 0), ('890', np.float64(0.2048), 0), ('1129', np.float64(0.1863), 0), ('740', np.float64(0.1808), 0), ('1071', np.float64(0.1743), 0), ('821', np.float64(0.1718), 0), ('953', np.float64(0.171), 0)]",0.2,0.4,0.26666666666666666,0.4061037620789942
106,Vetorial,1,0,"[('908', np.float64(0.3001), 0), ('890', np.float64(0.2811), 0), ('764', np.float64(0.2681), -1), ('848', np.float64(0.2546), 0), ('1129', np.float64(0.2482), 0), ('844', np.float64(0.2416), 4), ('594', np.float64(0.2377), 0), ('847', np.float64(0.2046), 2), ('740', np.float64(0.1833), 0), ('886', np.float64(0.182), 0)]",0.2,0.4,0.26666666666666666,0.1354078309756412
107,Vetorial,1,0,"[('640', np.float64(0.3011), -1), ('725', np.float64(0.2416), 2), ('909', np.float64(0.2307), 4), ('883', np.float64(0.1906), 0), ('811', np.float64(0.1624), 0), ('209', np.float64(0.1589), 0), ('415', np.float64(0.1584), 0), ('137', np.float64(0.1553), 0), ('51', np.float64(0.1548), 0), ('29', np.float64(0.1505), 0)]",0.2,0.2857142857142857,0.23529411764705882,0.21562374833920459
108,Vetorial,1,0,"[('75', np.float64(0.4929), 3), ('720', np.float64(0.3347), 4), ('726', np.float64(0.2993), 2), ('768', np.float64(0.2767), 0), ('883', np.float64(0.2396), 0), ('884', np.float64(0.237), 0), ('1244', np.float64(0.2357), 0), ('909', np.float64(0.2222), 3), ('1208', np.float64(0.2125), 0), ('727', np.float64(0.2124), 2)]",0.5,0.7142857142857143,0.588235294117647,0.6984126984126985
109,Vetorial,1,0,"[('1008', np.float64(0.3633), 0), ('31', np.float64(0.3135), 0), ('859', np.float64(0.3048), 0), ('856', np.float64(0.2786), 0), ('864', np.float64(0.2743), 0), ('711', np.float64(0.2638), 0), ('5', np.float64(0.2461), 0), ('158', np.float64(0.2437), 0), ('51', np.float64(0.2409), 0), ('857', np.float64(0.2338), 0)]",0.0,0.0,0.0,0.02767000835421888
110,Vetorial,1,0,"[('957', np.float64(0.2658), 0), ('1013', np.float64(0.253), 0), ('1131', np.float64(0.25), 0), ('642', np.float64(0.2224), 0), ('888', np.float64(0.2223), 0), ('761', np.float64(0.2216), 0), ('400', np.float64(0.2135), 0), ('897', np.float64(0.2061), 0), ('760', np.float64(0.206), 0), ('915', np.float64(0.2), 0)]",0.0,0.0,0.0,0.0346872849606239
111,Vetorial,1,0,"[('894', np.float64(0.4275), -1), ('391', np.float64(0.3058), 2), ('766', np.float64(0.3031), 0), ('858', np.float64(0.2931), 0), ('948', np.float64(0.2884), 0), ('856', np.float64(0.2729), 0), ('1131', np.float64(0.2659), 0), ('658', np.float64(0.2656), 3), ('857', np.float64(0.2546), 0), ('1008', np.float64(0.2542), 0)]",0.2,0.2857142857142857,0.23529411764705882,0.2456013984541185
112,Vetorial,1,0,"[('641', np.float64(0.5765), -1), ('730', np.float64(0.4006), 4), ('733', np.float64(0.2752), 0), ('735', np.float64(0.2743), 0), ('736', np.float64(0.2668), 0), ('840', np.float64(0.2488), 0), ('955', np.float64(0.2253), 0), ('1045', np.float64(0.222), 0), ('422', np.float64(0.2206), 0), ('734', np.float64(0.2205), 0)]",0.1,0.5,0.16666666666666669,0.3055555555555556
113,Vetorial,1,0,"[('748', np.float64(0.2426), 3), ('716', np.float64(0.2183), 0), ('265', np.float64(0.192), 3), ('1272', np.float64(0.1867), 0), ('638', np.float64(0.184), 0), ('801', np.float64(0.1816), 0), ('503', np.float64(0.1793), 0), ('708', np.float64(0.1628), 0), ('815', np.float64(0.1607), 0), ('368', np.float64(0.1525), 0)]",0.2,0.5,0.28571428571428575,0.43590421365914783
114,Vetorial,1,0,"[('895', np.float64(0.3843), -1), ('1290', np.float64(0.153), 0), ('918', np.float64(0.1478), 0), ('685', np.float64(0.1439), 0), ('1266', np.float64(0.1389), 0), ('757', np.float64(0.1291), 0), ('676', np.float64(0.1246), 0), ('794', np.float64(0.1103), 0), ('780', np.float64(0.1076), 0), ('395', np.float64(0.1059), 0)]",0.0,0.0,0.0,0.05727329262777024
115,Vetorial,1,0,"[('184', np.float64(0.1681), -1), ('13', np.float64(0.1534), 0), ('540', np.float64(0.1474), 0), ('625', np.float64(0.1235), 0), ('327', np.float64(0.1118), 0), ('320', np.float64(0.1103), 0), ('494', np.float64(0.1024), 0), ('359', np.float64(0.095), 0), ('349', np.float64(0.0933), 0), ('1146', np.float64(0.0884), 0)]",0.0,0.0,0.0,0.012694385603434801
116,Vetorial,1,0,"[('605', np.float64(0.3366), 3), ('48', np.float64(0.3257), 0), ('1038', np.float64(0.3091), 0), ('384', np.float64(0.3064), 0), ('522', np.float64(0.2668), 0), ('1303', np.float64(0.2532), 0), ('1106', np.float64(0.2374), 0), ('1218', np.float64(0.2243), 0), ('423', np.float64(0.204), 0), ('1308', np.float64(0.1978), 0)]",0.1,0.2,0.13333333333333333,0.2146694878155552
117,Vetorial,1,0,"[('229', np.float64(0.2903), 0), ('230', np.float64(0.2514), 0), ('782', np.float64(0.2194), 0), ('60', np.float64(0.2156), 0), ('924', np.float64(0.2101), 0), ('282', np.float64(0.1803), 0), ('1285', np.float64(0.1747), 0), ('1304', np.float64(0.1499), 0), ('927', np.float64(0.1471), 0), ('433', np.float64(0.1351), 0)]",0.0,0.0,0.0,0.02950622240064231
118,Vetorial,1,0,"[('545', np.float64(0.3353), 0), ('803', np.float64(0.3197), 0), ('923', np.float64(0.2562), 2), ('1239', np.float64(0.2515), 0), ('1062', np.float64(0.2477), 0), ('1243', np.float64(0.2456), 0), ('1112', np.float64(0.2079), 0), ('360', np.float64(0.203), 0), ('1380', np.float64(0.1974), 0), ('701', np.float64(0.1955), 0)]",0.1,0.3333333333333333,0.15384615384615383,0.1552897395002658
119,Vetorial,1,0,"[('926', np.float64(0.2491), 4), ('928', np.float64(0.2093), 0), ('744', np.float64(0.1844), 0), ('1132', np.float64(0.1826), 0), ('827', np.float64(0.1737), 0), ('1116', np.float64(0.169), 0), ('533', np.float64(0.1607), 0), ('739', np.float64(0.1606), 0), ('1055', np.float64(0.1519), 0), ('763', np.float64(0.1509), 0)]",0.1,1.0,0.18181818181818182,1.0
120,Vetorial,1,0,"[('887', np.float64(0.3797), 2), ('769', np.float64(0.3192), -1), ('1146', np.float64(0.2776), 2), ('897', np.float64(0.2606), 0), ('741', np.float64(0.2555), 0), ('885', np.float64(0.2541), 3), ('739', np.float64(0.2375), 0), ('760', np.float64(0.2129), 0), ('888', np.float64(0.2128), 3), ('31', np.float64(0.2084), 0)]",0.4,0.4444444444444444,0.4210526315789474,0.4804151323277006
121,Vetorial,1,0,"[('1146', np.float64(0.3285), 2), ('887', np.float64(0.3226), 1), ('888', np.float64(0.2728), 1), ('31', np.float64(0.2466), 0), ('885', np.float64(0.232), 1), ('769', np.float64(0.2287), -1), ('1178', np.float64(0.2192), 0), ('739', np.float64(0.2185), 0), ('741', np.float64(0.2068), 0), ('957', np.float64(0.2034), 0)]",0.4,0.5714285714285714,0.47058823529411764,0.6525437525437525
122,Vetorial,1,0,"[('898', np.float64(0.346), -1), ('1070', np.float64(0.3418), 0), ('930', np.float64(0.2143), 0), ('938', np.float64(0.2101), 2), ('934', np.float64(0.1997), 4), ('935', np.float64(0.1914), 4), ('1068', np.float64(0.1912), 0), ('931', np.float64(0.1863), 4), ('743', np.float64(0.1818), 0), ('633', np.float64(0.1569), 0)]",0.4,0.4444444444444444,0.4210526315789474,0.26654923557288807
123,Vetorial,1,0,"[('1360', np.float64(0.204), 0), ('1221', np.float64(0.1799), 0), ('775', np.float64(0.1643), 0), ('389', np.float64(0.1626), 0), ('34', np.float64(0.1547), 0), ('1222', np.float64(0.1474), 0), ('305', np.float64(0.1416), 0), ('376', np.float64(0.1415), 0), ('537', np.float64(0.1394), 0), ('227', np.float64(0.1313), 0)]",0.0,0.0,0.0,0.08193979933110368
124,Vetorial,1,0,"[('941', np.float64(0.4526), -1), ('898', np.float64(0.229), 0), ('1070', np.float64(0.2263), 0), ('442', np.float64(0.1637), 0), ('625', np.float64(0.1585), 0), ('938', np.float64(0.1537), 0), ('389', np.float64(0.1532), 0), ('934', np.float64(0.1525), 0), ('930', np.float64(0.1519), 0), ('516', np.float64(0.1517), 0)]",0.0,0.0,0.0,0.005214739389447203
125,Vetorial,1,0,"[('610', np.float64(0.2858), 0), ('997', np.float64(0.262), 2), ('993', np.float64(0.2618), 0), ('1195', np.float64(0.2567), 0), ('695', np.float64(0.2493), 0), ('176', np.float64(0.2145), 3), ('1352', np.float64(0.2117), 0), ('1349', np.float64(0.2086), 0), ('1292', np.float64(0.2009), 0), ('991', np.float64(0.2007), 0)]",0.2,0.11764705882352941,0.14814814814814817,0.23327256957049694
126,Vetorial,1,0,"[('1326', np.float64(0.2902), 2), ('1095', np.float64(0.2878), 0), ('974', np.float64(0.2798), 2), ('397', np.float64(0.2269), 0), ('1288', np.float64(0.2139), 0), ('1265', np.float64(0.2047), 0), ('628', np.float64(0.1936), 0), ('773', np.float64(0.1916), 0), ('338', np.float64(0.1703), 0), ('308', np.float64(0.1699), 0)]",0.2,0.25,0.22222222222222224,0.22327083639455012
127,Vetorial,1,0,"[('5', np.float64(0.2562), 0), ('981', np.float64(0.2234), 3), ('6', np.float64(0.2202), 0), ('1073', np.float64(0.1719), 0), ('1207', np.float64(0.1635), 0), ('585', np.float64(0.1628), 0), ('399', np.float64(0.1607), 0), ('944', np.float64(0.1519), -1), ('869', np.float64(0.1484), 0), ('1317', np.float64(0.1381), 0)]",0.1,0.2,0.13333333333333333,0.1403852037814302
128,Vetorial,1,0,"[('945', np.float64(0.444), -1), ('1063', np.float64(0.2443), 0), ('745', np.float64(0.1717), 0), ('111', np.float64(0.1694), 0), ('988', np.float64(0.1617), 0), ('92', np.float64(0.1518), 0), ('429', np.float64(0.1491), 0), ('248', np.float64(0.1323), 0), ('12', np.float64(0.1236), 0), ('648', np.float64(0.1185), 0)]",0.0,0.0,0.0,0.024092970521541947
129,Vetorial,1,0,"[('945', np.float64(0.3366), -1), ('988', np.float64(0.3018), 3), ('987', np.float64(0.2555), 2), ('1281', np.float64(0.181), 0), ('527', np.float64(0.1709), 0), ('989', np.float64(0.1553), 3), ('985', np.float64(0.1398), 2), ('637', np.float64(0.138), 0), ('507', np.float64(0.1379), 0), ('3', np.float64(0.1324), 0)]",0.4,0.5714285714285714,0.47058823529411764,0.34433869701726844
130,Vetorial,1,0,"[('859', np.float64(0.4025), 3), ('1008', np.float64(0.3151), 3), ('766', np.float64(0.2992), 2), ('856', np.float64(0.2898), 0), ('948', np.float64(0.2737), -1), ('391', np.float64(0.2395), 0), ('864', np.float64(0.225), 0), ('857', np.float64(0.211), 0), ('5', np.float64(0.2093), 0), ('202', np.float64(0.202), 0)]",0.3,0.6,0.4,0.6685714285714286
131,Vetorial,1,0,"[('1021', np.float64(0.3723), 0), ('950', np.float64(0.3683), -1), ('1026', np.float64(0.2504), 0), ('1014', np.float64(0.2433), 2), ('1023', np.float64(0.2425), 0), ('952', np.float64(0.2418), 0), ('1029', np.float64(0.221), 0), ('1017', np.float64(0.2035), 3), ('1020', np.float64(0.183), 2), ('1028', np.float64(0.1819), 0)]",0.3,0.375,0.33333333333333326,0.24793533822734642
132,Vetorial,1,0,"[('1026', np.float64(0.4673), 3), ('1013', np.float64(0.4434), 3), ('1021', np.float64(0.4073), 0), ('1015', np.float64(0.4022), 3), ('1023', np.float64(0.3922), 3), ('1020', np.float64(0.3824), 4), ('1028', np.float64(0.362), 0), ('1014', np.float64(0.3568), 1), ('951', np.float64(0.3258), 3), ('1017', np.float64(0.3188), 3)]",0.8,0.5333333333333333,0.64,0.6679855235704539
133,Vetorial,1,0,"[('1026', np.float64(0.4756), 0), ('1013', np.float64(0.4513), 0), ('1015', np.float64(0.4094), 0), ('1023', np.float64(0.3991), 0), ('1020', np.float64(0.3891), 1), ('1028', np.float64(0.3792), 0), ('1014', np.float64(0.3631), 0), ('951', np.float64(0.3543), 0), ('1021', np.float64(0.3426), 0), ('871', np.float64(0.3209), 0)]",0.1,0.14285714285714285,0.11764705882352941,0.1563052426023421
134,Vetorial,1,0,"[('951', np.float64(0.2591), -1), ('1013', np.float64(0.2393), 0), ('1015', np.float64(0.2366), 0), ('1026', np.float64(0.2354), 0), ('1014', np.float64(0.2204), 0), ('1012', np.float64(0.2198), 0), ('1028', np.float64(0.2136), 3), ('866', np.float64(0.2091), 0), ('1023', np.float64(0.2079), 0), ('1020', np.float64(0.2079), 0)]",0.1,0.5,0.16666666666666669,0.11904761904761904
135,Vetorial,1,0,"[('1026', np.float64(0.6207), 4), ('1013', np.float64(0.5307), 0), ('1029', np.float64(0.5062), 0), ('1020', np.float64(0.4902), 0), ('951', np.float64(0.4847), -1), ('1023', np.float64(0.4633), 4), ('1014', np.float64(0.4495), 0), ('1017', np.float64(0.4271), 4), ('1015', np.float64(0.427), 0), ('1021', np.float64(0.424), 0)]",0.3,0.375,0.33333333333333326,0.40176295518207283
136,Vetorial,1,0,"[('951', np.float64(0.3571), -1), ('1026', np.float64(0.338), 0), ('1013', np.float64(0.3268), 0), ('1021', np.float64(0.3154), 1), ('1033', np.float64(0.3014), 0), ('1015', np.float64(0.2909), 0), ('1020', np.float64(0.2896), 0), ('1023', np.float64(0.2837), 0), ('1125', np.float64(0.2738), 0), ('1014', np.float64(0.2695), 0)]",0.1,0.3333333333333333,0.15384615384615383,0.12766714082503558
137,Vetorial,1,0,"[('952', np.float64(0.4782), -1), ('1023', np.float64(0.3888), 0), ('1026', np.float64(0.3676), 0), ('1021', np.float64(0.3241), 3), ('1015', np.float64(0.2343), 0), ('1028', np.float64(0.2277), 0), ('1013', np.float64(0.2247), 0), ('1024', np.float64(0.2223), 0), ('1020', np.float64(0.2174), 0), ('1034', np.float64(0.2119), 3)]",0.2,0.5,0.28571428571428575,0.2181985294117647
138,Vetorial,1,0,"[('844', np.float64(0.2854), 0), ('953', np.float64(0.2778), -1), ('897', np.float64(0.2743), 0), ('889', np.float64(0.2681), 0), ('841', np.float64(0.2346), 0), ('885', np.float64(0.2265), 0), ('854', np.float64(0.2214), 0), ('743', np.float64(0.2147), 0), ('908', np.float64(0.21), 0), ('1068', np.float64(0.207), 0)]",0.0,0.0,0.0,0.026080084299262382
139,Vetorial,1,0,"[('826', np.float64(0.2737), 0), ('844', np.float64(0.2642), 0), ('887', np.float64(0.2571), 0), ('897', np.float64(0.2489), 0), ('953', np.float64(0.2444), -1), ('1038', np.float64(0.2254), 0), ('841', np.float64(0.2064), 0), ('1068', np.float64(0.2021), 0), ('743', np.float64(0.1949), 0), ('847', np.float64(0.1856), 0)]",0.0,0.0,0.0,0.005118885610986519
140,Vetorial,1,0,"[('954', np.float64(0.3687), -1), ('1045', np.float64(0.2577), 0), ('1038', np.float64(0.2023), 1), ('839', np.float64(0.1803), 0), ('955', np.float64(0.1595), 0), ('497', np.float64(0.1563), 0), ('870', np.float64(0.1524), 0), ('887', np.float64(0.14), 0), ('885', np.float64(0.1318), 0), ('720', np.float64(0.1257), 0)]",0.1,0.16666666666666666,0.125,0.09117350659105138
141,Vetorial,1,0,"[('889', np.float64(0.257), 0), ('1043', np.float64(0.2185), 2), ('743', np.float64(0.2169), 0), ('843', np.float64(0.2109), 0), ('851', np.float64(0.1988), 0), ('930', np.float64(0.1844), 0), ('885', np.float64(0.1814), 0), ('1038', np.float64(0.1781), 1), ('1135', np.float64(0.1771), 0), ('1214', np.float64(0.1671), 0)]",0.2,0.3333333333333333,0.25,0.19232489930527397
142,Vetorial,1,0,"[('954', np.float64(0.2328), -1), ('827', np.float64(0.1899), 0), ('1125', np.float64(0.1513), 0), ('887', np.float64(0.147), 0), ('885', np.float64(0.1435), 0), ('769', np.float64(0.1257), 0), ('889', np.float64(0.1181), 0), ('765', np.float64(0.115), 0), ('890', np.float64(0.1115), 0), ('870', np.float64(0.108), 0)]",0.0,0.0,0.0,0.0017574692442882249
143,Vetorial,1,0,"[('1045', np.float64(0.3053), 0), ('1043', np.float64(0.2636), 1), ('889', np.float64(0.2577), 0), ('955', np.float64(0.2533), 0), ('954', np.float64(0.2477), -1), ('839', np.float64(0.2354), 0), ('930', np.float64(0.2325), 0), ('1051', np.float64(0.2206), 0), ('1052', np.float64(0.2065), 0), ('843', np.float64(0.201), 0)]",0.1,0.5,0.16666666666666669,0.3333333333333333
144,Vetorial,1,0,"[('1045', np.float64(0.4068), 2), ('955', np.float64(0.3088), -1), ('839', np.float64(0.3057), 3), ('763', np.float64(0.2913), 3), ('1046', np.float64(0.2207), 0), ('838', np.float64(0.2203), 3), ('840', np.float64(0.2017), 2), ('1176', np.float64(0.1852), 0), ('1116', np.float64(0.1706), 0), ('846', np.float64(0.1676), 0)]",0.5,0.8333333333333334,0.625,0.7238455988455987
145,Vetorial,1,0,"[('1045', np.float64(0.4796), 3), ('839', np.float64(0.4127), 2), ('1051', np.float64(0.3231), 0), ('763', np.float64(0.2888), 2), ('838', np.float64(0.2688), 2), ('1046', np.float64(0.259), 0), ('955', np.float64(0.2492), -1), ('1118', np.float64(0.2001), 0), ('1176', np.float64(0.1908), 0), ('1116', np.float64(0.1896), 0)]",0.4,0.5714285714285714,0.47058823529411764,0.562002376708259
146,Vetorial,1,0,"[('1045', np.float64(0.6013), 3), ('955', np.float64(0.5013), -1), ('840', np.float64(0.3874), 1), ('641', np.float64(0.3129), 0), ('839', np.float64(0.2939), 0), ('730', np.float64(0.2212), 0), ('854', np.float64(0.2198), 0), ('763', np.float64(0.2044), 0), ('1046', np.float64(0.1953), 0), ('1175', np.float64(0.1774), 0)]",0.2,1.0,0.33333333333333337,0.8333333333333333
147,Vetorial,1,0,"[('956', np.float64(0.5702), -1), ('1050', np.float64(0.5115), 3), ('1049', np.float64(0.3466), 4), ('1128', np.float64(0.2453), 0), ('1358', np.float64(0.2415), 0), ('191', np.float64(0.2195), 0), ('843', np.float64(0.2158), 3), ('1171', np.float64(0.1904), 0), ('1357', np.float64(0.1881), 0), ('720', np.float64(0.186), 0)]",0.3,0.3,0.3,0.2436696099784466
148,Vetorial,1,0,"[('1048', np.float64(0.4695), 2), ('956', np.float64(0.3608), -1), ('1126', np.float64(0.2828), 0), ('761', np.float64(0.2813), 0), ('1050', np.float64(0.2698), 2), ('720', np.float64(0.251), 0), ('739', np.float64(0.2415), 0), ('827', np.float64(0.2321), 0), ('763', np.float64(0.2304), 0), ('1146', np.float64(0.2142), 0)]",0.2,0.3333333333333333,0.25,0.3454232171337434
149,Vetorial,1,0,"[('1070', np.float64(0.3215), 0), ('930', np.float64(0.3066), 3), ('926', np.float64(0.2236), 0), ('1058', np.float64(0.2082), 3), ('898', np.float64(0.2012), 0), ('935', np.float64(0.1792), 0), ('633', np.float64(0.1771), 0), ('1059', np.float64(0.1764), 3), ('934', np.float64(0.1725), 3), ('931', np.float64(0.1725), 3)]",0.5,0.45454545454545453,0.47619047619047616,0.3870966618658762
150,Vetorial,1,0,"[('1062', np.float64(0.5891), -1), ('1074', np.float64(0.5003), 3), ('1075', np.float64(0.462), 3), ('1243', np.float64(0.3544), 0), ('1239', np.float64(0.3362), 0), ('610', np.float64(0.3078), 0), ('924', np.float64(0.2853), 0), ('923', np.float64(0.2843), 0), ('1259', np.float64(0.2797), 0), ('803', np.float64(0.2566), 0)]",0.2,1.0,0.33333333333333337,0.5833333333333333
151,Vetorial,1,0,"[('924', np.float64(0.2043), 0), ('783', np.float64(0.189), 0), ('1062', np.float64(0.1795), -1), ('433', np.float64(0.1736), 0), ('1246', np.float64(0.1706), 0), ('52', np.float64(0.169), 0), ('794', np.float64(0.1681), 0), ('222', np.float64(0.1591), 0), ('1262', np.float64(0.1538), 0), ('432', np.float64(0.1532), 0)]",0.0,0.0,0.0,0.031963707580862394
152,Vetorial,1,0,"[('671', np.float64(0.3498), 0), ('4', np.float64(0.2727), 0), ('1225', np.float64(0.2691), 0), ('3', np.float64(0.2428), 0), ('696', np.float64(0.2425), 0), ('794', np.float64(0.2353), 0), ('1382', np.float64(0.2333), 0), ('1062', np.float64(0.228), -1), ('333', np.float64(0.218), 0), ('1076', np.float64(0.2116), 1)]",0.1,0.16666666666666666,0.125,0.05445967846640306
153,Vetorial,1,0,"[('1063', np.float64(0.4855), -1), ('1085', np.float64(0.3337), 3), ('1081', np.float64(0.2859), 4), ('551', np.float64(0.235), 0), ('393', np.float64(0.2232), 0), ('149', np.float64(0.2181), 0), ('1082', np.float64(0.2165), 4), ('394', np.float64(0.2108), 0), ('117', np.float64(0.2071), 0), ('323', np.float64(0.1918), 0)]",0.3,0.42857142857142855,0.3529411764705882,0.2769587647649769
